nr;FH11_Z3_TEMP_SP
194;1184.000000
195;1184.000000
196;1184.000000
197;1184.000000
198;1184.000000
199;1184.000000
200;1184.000000
201;1184.000000
202;1184.000000
203;1184.000000
204;1184.000000
205;1184.000000
206;1184.000000
207;1184.000000
208;1184.000000
209;1184.000000
210;1184.000000
211;1184.000000
212;1184.000000
213;1184.000000
214;1184.000000
215;1184.000000
216;1184.000000
217;1184.000000
218;1184.000000
219;1184.000000
220;1184.000000
221;1184.000000
222;1184.000000
223;1184.000000
224;1184.000000
225;1184.000000
226;1184.000000
227;1184.000000
228;1184.000000
229;1184.000000
230;1184.000000
231;1184.000000
232;1184.000000
233;1184.000000
234;1184.000000
235;1184.000000
236;1184.000000
237;1184.000000
238;1184.000000
239;1184.000000
240;1184.000000
241;1184.000000
242;1184.000000
243;1184.000000
244;1184.000000
245;1184.000000
246;1184.000000
247;1184.000000
248;1184.000000
249;1184.000000
250;1184.000000
251;1184.000000
252;1184.000000
253;1184.000000
254;1184.000000
255;1184.000000
256;1184.000000
257;1184.000000
258;1184.000000
259;1184.000000
260;1184.000000
261;1184.000000
262;1184.000000
263;1184.000000
264;1184.000000
265;1184.000000
266;1184.000000
267;1184.000000
268;1184.000000
269;1184.000000
270;1184.000000
271;1184.000000
272;1184.000000
273;1184.000000
274;1184.000000
275;1184.000000
276;1184.000000
277;1184.000000
278;1184.000000
279;1184.000000
280;1184.000000
281;1184.000000
282;1184.000000
283;1184.000000
284;1184.000000
285;1184.000000
286;1184.000000
287;1184.000000
288;1184.000000
289;1184.000000
290;1184.000000
291;1184.000000
292;1184.000000
293;1184.000000
294;1184.000000
295;1184.000000
296;1184.000000
297;1184.000000
298;1184.000000
299;1184.000000
300;1184.000000
301;1184.000000
302;1184.000000
303;1184.000000
304;1184.000000
305;1184.000000
306;1184.000000
307;1184.000000
308;1184.000000
309;1184.000000
310;1184.000000
311;1184.000000
312;1184.000000
313;1184.000000
314;1184.000000
315;1184.000000
316;1184.000000
317;1184.000000
318;1184.000000
319;1184.000000
320;1184.000000
321;1184.000000
322;1184.000000
323;1184.000000
324;1184.000000
325;1184.000000
326;1184.000000
327;1184.000000
328;1184.000000
329;1184.000000
330;1184.000000
331;1184.000000
332;1184.000000
333;1184.000000
334;1184.000000
335;1184.000000
336;1184.000000
337;1184.000000
338;1184.000000
339;1184.000000
340;1184.000000
341;1184.000000
342;1184.000000
343;1184.000000
344;1184.000000
345;1184.000000
346;1184.000000
347;1184.000000
348;1184.000000
349;1184.000000
350;1184.000000
351;1184.000000
352;1184.000000
353;1184.000000
354;1184.000000
355;1184.000000
356;1184.000000
357;1184.000000
358;1184.000000
359;1184.000000
360;1184.000000
361;1184.000000
362;1184.000000
363;1184.000000
364;1184.000000
365;1184.000000
366;1184.000000
367;1184.000000
368;1184.000000
369;1184.000000
370;1184.000000
371;1184.000000
372;1184.000000
373;1184.000000
374;1184.000000
375;1184.000000
376;1184.000000
377;1184.000000
378;1184.000000
379;1184.000000
380;1184.000000
381;1184.000000
382;1184.000000
383;1184.000000
384;1184.000000
385;1184.000000
386;1184.000000
387;1184.000000
388;1184.000000
389;1184.000000
390;1184.000000
391;1184.000000
392;1184.000000
393;1184.000000
394;1184.000000
395;1184.000000
396;1184.000000
397;1184.000000
398;1184.000000
399;1184.000000
400;1184.000000
401;1184.000000
402;1184.000000
403;1184.000000
404;1184.000000
405;1184.000000
406;1184.000000
407;1184.000000
408;1184.000000
409;1184.000000
410;1184.000000
411;1184.000000
412;1184.000000
413;1184.000000
414;1184.000000
415;1184.000000
416;1184.000000
417;1184.000000
418;1184.000000
419;1184.000000
420;1184.000000
421;1184.000000
422;1184.000000
423;1184.000000
424;1184.000000
425;1184.000000
426;1184.000000
427;1184.000000
428;1184.000000
429;1184.000000
430;1184.000000
431;1184.000000
432;1184.000000
433;1184.000000
434;1184.000000
435;1184.000000
436;1184.000000
437;1184.000000
438;1184.000000
439;1184.000000
440;1184.000000
441;1184.000000
442;1184.000000
443;1184.000000
444;1184.000000
445;1184.000000
446;1184.000000
447;1184.000000
448;1184.000000
449;1184.000000
450;1184.000000
451;1184.000000
452;1184.000000
453;1184.000000
454;1184.000000
455;1184.000000
456;1184.000000
457;1184.000000
458;1184.000000
459;1184.000000
460;1184.000000
461;1184.000000
462;1184.000000
463;1184.000000
464;1184.000000
465;1184.000000
466;1184.000000
467;1184.000000
468;1184.000000
469;1184.000000
470;1184.000000
471;1184.000000
472;1184.000000
473;1184.000000
474;1184.000000
475;1184.000000
476;1184.000000
477;1184.000000
478;1184.000000
479;1184.000000
480;1184.000000
481;1184.000000
482;1184.000000
483;1184.000000
484;1184.000000
485;1184.000000
486;1184.000000
487;1184.000000
488;1184.000000
489;1184.000000
490;1184.000000
491;1184.000000
492;1184.000000
493;1184.000000
494;1184.000000
495;1184.000000
496;1184.000000
497;1184.000000
498;1184.000000
499;1184.000000
500;1184.000000
501;1184.000000
502;1184.000000
503;1184.000000
504;1184.000000
505;1184.000000
506;1184.000000
507;1184.000000
508;1184.000000
509;1184.000000
510;1184.000000
511;1184.000000
512;1184.000000
513;1184.000000
514;1184.000000
515;1184.000000
516;1184.000000
517;1184.000000
518;1184.000000
519;1184.000000
520;1184.000000
521;1184.000000
522;1184.000000
523;1184.000000
524;1184.000000
525;1184.000000
526;1184.000000
527;1184.000000
528;1184.000000
529;1184.000000
530;1184.000000
531;1184.000000
532;1184.000000
533;1184.000000
534;1184.000000
535;1184.000000
536;1184.000000
537;1184.000000
538;1184.000000
539;1184.000000
540;1184.000000
541;1184.000000
542;1184.000000
543;1184.000000
544;1184.000000
545;1184.000000
546;1184.000000
547;1184.000000
548;1184.000000
549;1184.000000
550;1184.000000
551;1184.000000
552;1184.000000
553;1184.000000
554;1184.000000
555;1184.000000
556;1184.000000
557;1184.000000
558;1184.000000
559;1184.000000
560;1184.000000
561;1184.000000
562;1184.000000
563;1184.000000
564;1184.000000
565;1184.000000
566;1184.000000
567;1184.000000
568;1184.000000
569;1184.000000
570;1184.000000
571;1184.000000
572;1184.000000
573;1184.000000
574;1184.000000
575;1184.000000
576;1184.000000
577;1184.000000
578;1184.000000
579;1184.000000
580;1184.000000
581;1184.000000
582;1184.000000
583;1184.000000
584;1184.000000
585;1184.000000
586;1184.000000
587;1184.000000
588;1184.000000
589;1184.000000
590;1184.000000
591;1184.000000
592;1184.000000
593;1184.000000
594;1184.000000
595;1184.000000
596;1184.000000
597;1184.000000
598;1184.000000
599;1184.000000
600;1184.000000
601;1184.000000
602;1184.000000
603;1184.000000
604;1184.000000
605;1184.000000
606;1184.000000
607;1184.000000
608;1184.000000
609;1184.000000
610;1184.000000
611;1184.000000
612;1184.000000
613;1184.000000
614;1184.000000
615;1184.000000
616;1184.000000
617;1184.000000
618;1184.000000
619;1184.000000
620;1184.000000
621;1184.000000
622;1184.000000
623;1184.000000
624;1184.000000
625;1184.000000
626;1184.000000
627;1184.000000
628;1184.000000
629;1184.000000
630;1184.000000
631;1184.000000
632;1184.000000
633;1184.000000
634;1184.000000
635;1184.000000
636;1184.000000
637;1184.000000
638;1184.000000
639;1184.000000
640;1184.000000
641;1184.000000
642;1184.000000
643;1184.000000
644;1184.000000
645;1184.000000
646;1184.000000
647;1184.000000
648;1184.000000
649;1184.000000
650;1184.000000
651;1184.000000
652;1184.000000
653;1184.000000
654;1184.000000
655;1184.000000
656;1184.000000
657;1184.000000
658;1184.000000
659;1184.000000
660;1184.000000
661;1184.000000
662;1184.000000
663;1184.000000
664;1184.000000
665;1184.000000
666;1184.000000
667;1184.000000
668;1184.000000
669;1184.000000
670;1184.000000
671;1184.000000
672;1184.000000
673;1184.000000
674;1184.000000
675;1184.000000
676;1184.000000
677;1184.000000
678;1184.000000
679;1184.000000
680;1184.000000
681;1184.000000
682;1184.000000
683;1184.000000
684;1184.000000
685;1184.000000
686;1184.000000
687;1184.000000
688;1184.000000
689;1184.000000
690;1184.000000
691;1184.000000
692;1184.000000
693;1184.000000
694;1184.000000
695;1184.000000
696;1184.000000
697;1184.000000
698;1184.000000
699;1184.000000
700;1184.000000
701;1184.000000
702;1184.000000
703;1184.000000
704;1184.000000
705;1184.000000
706;1184.000000
707;1184.000000
708;1184.000000
709;1184.000000
710;1184.000000
711;1184.000000
712;1184.000000
713;1184.000000
714;1184.000000
715;1184.000000
716;1184.000000
717;1184.000000
718;1184.000000
719;1184.000000
720;1184.000000
721;1184.000000
722;1184.000000
723;1184.000000
724;1184.000000
725;1184.000000
726;1184.000000
727;1184.000000
728;1184.000000
729;1184.000000
730;1184.000000
731;1184.000000
732;1184.000000
733;1184.000000
734;1184.000000
735;1184.000000
736;1184.000000
737;1184.000000
738;1184.000000
739;1184.000000
740;1184.000000
741;1184.000000
742;1184.000000
743;1184.000000
744;1184.000000
745;1184.000000
746;1184.000000
747;1184.000000
748;1184.000000
749;1184.000000
750;1184.000000
751;1184.000000
752;1184.000000
753;1184.000000
754;1184.000000
755;1184.000000
756;1184.000000
757;1184.000000
758;1184.000000
759;1184.000000
760;1184.000000
761;1184.000000
762;1184.000000
763;1184.000000
764;1184.000000
765;1184.000000
766;1184.000000
767;1184.000000
768;1184.000000
769;1184.000000
770;1184.000000
771;1184.000000
772;1184.000000
773;1184.000000
774;1184.000000
775;1184.000000
776;1184.000000
777;1184.000000
778;1184.000000
779;1184.000000
780;1184.000000
781;1184.000000
782;1184.000000
783;1184.000000
784;1184.000000
785;1184.000000
786;1184.000000
787;1184.000000
788;1184.000000
789;1184.000000
790;1184.000000
791;1184.000000
792;1184.000000
793;1184.000000
794;1184.000000
795;1184.000000
796;1184.000000
797;1184.000000
798;1184.000000
799;1184.000000
800;1184.000000
801;1184.000000
802;1184.000000
803;1184.000000
804;1184.000000
805;1184.000000
806;1184.000000
807;1184.000000
808;1184.000000
809;1184.000000
810;1184.000000
811;1184.000000
812;1184.000000
813;1184.000000
814;1184.000000
815;1184.000000
816;1184.000000
817;1184.000000
818;1184.000000
819;1184.000000
820;1184.000000
821;1184.000000
822;1184.000000
823;1184.000000
824;1184.000000
825;1184.000000
826;1184.000000
827;1184.000000
828;1184.000000
829;1184.000000
830;1184.000000
831;1184.000000
832;1184.000000
833;1184.000000
834;1184.000000
835;1184.000000
836;1184.000000
837;1184.000000
838;1184.000000
839;1184.000000
840;1184.000000
841;1184.000000
842;1184.000000
843;1184.000000
844;1184.000000
845;1184.000000
846;1184.000000
847;1184.000000
848;1184.000000
849;1184.000000
850;1184.000000
851;1184.000000
852;1184.000000
853;1184.000000
854;1184.000000
855;1184.000000
856;1184.000000
857;1184.000000
858;1184.000000
859;1184.000000
860;1184.000000
861;1184.000000
862;1184.000000
863;1184.000000
864;1184.000000
865;1184.000000
866;1184.000000
867;1184.000000
868;1184.000000
869;1184.000000
870;1184.000000
871;1184.000000
872;1184.000000
873;1184.000000
874;1184.000000
875;1184.000000
876;1184.000000
877;1184.000000
878;1184.000000
879;1184.000000
880;1184.000000
881;1184.000000
882;1184.000000
883;1184.000000
884;1184.000000
885;1184.000000
886;1184.000000
887;1184.000000
888;1184.000000
889;1184.000000
890;1184.000000
891;1184.000000
892;1184.000000
893;1184.000000
894;1184.000000
895;1184.000000
896;1184.000000
897;1184.000000
898;1184.000000
899;1184.000000
900;1184.000000
901;1184.000000
902;1184.000000
903;1184.000000
904;1184.000000
905;1184.000000
906;1184.000000
907;1184.000000
908;1184.000000
909;1184.000000
910;1184.000000
911;1184.000000
912;1184.000000
913;1184.000000
914;1184.000000
915;1184.000000
916;1184.000000
917;1184.000000
918;1184.000000
919;1184.000000
920;1184.000000
921;1184.000000
922;1184.000000
923;1184.000000
924;1184.000000
925;1184.000000
926;1184.000000
927;1184.000000
928;1184.000000
929;1184.000000
930;1184.000000
931;1184.000000
932;1184.000000
933;1184.000000
934;1184.000000
935;1184.000000
936;1184.000000
937;1184.000000
938;1184.000000
939;1184.000000
940;1184.000000
941;1184.000000
942;1184.000000
943;1184.000000
944;1184.000000
945;1184.000000
946;1184.000000
947;1184.000000
948;1184.000000
949;1184.000000
950;1184.000000
951;1184.000000
952;1184.000000
953;1184.000000
954;1184.000000
955;1184.000000
956;1184.000000
957;1184.000000
958;1184.000000
959;1184.000000
960;1184.000000
961;1184.000000
962;1184.000000
963;1184.000000
964;1184.000000
965;1184.000000
966;1184.000000
967;1184.000000
968;1184.000000
969;1184.000000
970;1184.000000
971;1184.000000
972;1184.000000
973;1184.000000
974;1184.000000
975;1184.000000
976;1184.000000
977;1184.000000
978;1184.000000
979;1184.000000
980;1184.000000
981;1184.000000
982;1184.000000
983;1184.000000
984;1184.000000
985;1184.000000
986;1184.000000
987;1184.000000
988;1184.000000
989;1184.000000
990;1184.000000
991;1184.000000
992;1184.000000
993;1184.000000
994;1184.000000
995;1184.000000
996;1184.000000
997;1184.000000
998;1184.000000
999;1184.000000
1000;1184.000000
1001;1184.000000
1002;1184.000000
1003;1184.000000
1004;1184.000000
1005;1184.000000
1006;1184.000000
1007;1184.000000
1008;1184.000000
1009;1184.000000
1010;1184.000000
1011;1184.000000
1012;1184.000000
1013;1184.000000
1014;1184.000000
1015;1184.000000
1016;1184.000000
1017;1184.000000
1018;1184.000000
1019;1184.000000
1020;1184.000000
1021;1184.000000
1022;1184.000000
1023;1184.000000
1024;1184.000000
1025;1184.000000
1026;1184.000000
1027;1184.000000
1028;1184.000000
1029;1184.000000
1030;1184.000000
1031;1184.000000
1032;1184.000000
1033;1184.000000
1034;1184.000000
1035;1184.000000
1036;1184.000000
1037;1184.000000
1038;1184.000000
1039;1184.000000
1040;1184.000000
1041;1184.000000
1042;1184.000000
1043;1184.000000
1044;1184.000000
1045;1184.000000
1046;1184.000000
1047;1184.000000
1048;1184.000000
1049;1184.000000
1050;1184.000000
1051;1184.000000
1052;1184.000000
1053;1184.000000
1054;1184.000000
1055;1184.000000
1056;1184.000000
1057;1184.000000
1058;1184.000000
1059;1184.000000
1060;1184.000000
1061;1184.000000
1062;1184.000000
1063;1184.000000
1064;1184.000000
1065;1184.000000
1066;1184.000000
1067;1184.000000
1068;1184.000000
1069;1184.000000
1070;1184.000000
1071;1184.000000
1072;1184.000000
1073;1184.000000
1074;1184.000000
1075;1184.000000
1076;1184.000000
1077;1184.000000
1078;1184.000000
1079;1184.000000
1080;1184.000000
1081;1184.000000
1082;1184.000000
1083;1184.000000
1084;1184.000000
1085;1184.000000
1086;1184.000000
1087;1184.000000
1088;1184.000000
1089;1184.000000
1090;1184.000000
1091;1184.000000
1092;1184.000000
1093;1184.000000
1094;1184.000000
1095;1184.000000
1096;1184.000000
1097;1184.000000
1098;1184.000000
1099;1184.000000
1100;1184.000000
1101;1184.000000
1102;1184.000000
1103;1184.000000
1104;1184.000000
1105;1184.000000
1106;1184.000000
1107;1184.000000
1108;1184.000000
1109;1184.000000
1110;1184.000000
1111;1184.000000
1112;1184.000000
1113;1184.000000
1114;1184.000000
1115;1184.000000
1116;1184.000000
1117;1184.000000
1118;1184.000000
1119;1184.000000
1120;1184.000000
1121;1184.000000
1122;1184.000000
1123;1184.000000
1124;1184.000000
1125;1184.000000
1126;1184.000000
1127;1184.000000
1128;1184.000000
1129;1184.000000
1130;1184.000000
1131;1184.000000
1132;1184.000000
1133;1184.000000
1134;1184.000000
1135;1184.000000
1136;1184.000000
1137;1184.000000
1138;1184.000000
1139;1184.000000
1140;1184.000000
1141;1184.000000
1142;1184.000000
1143;1184.000000
1144;1184.000000
1145;1184.000000
1146;1184.000000
1147;1184.000000
1148;1184.000000
1149;1184.000000
1150;1184.000000
1151;1184.000000
1152;1184.000000
1153;1184.000000
1154;1184.000000
1155;1184.000000
1156;1184.000000
1157;1184.000000
1158;1184.000000
1159;1184.000000
1160;1184.000000
1161;1184.000000
1162;1184.000000
1163;1184.000000
1164;1184.000000
1165;1184.000000
1166;1184.000000
1167;1184.000000
1168;1184.000000
1169;1184.000000
1170;1184.000000
1171;1184.000000
1172;1184.000000
1173;1184.000000
1174;1184.000000
1175;1184.000000
1176;1184.000000
1177;1184.000000
1178;1184.000000
1179;1184.000000
1180;1184.000000
1181;1184.000000
1182;1184.000000
1183;1184.000000
1184;1184.000000
1185;1184.000000
1186;1184.000000
1187;1184.000000
1188;1184.000000
1189;1184.000000
1190;1184.000000
1191;1184.000000
1192;1184.000000
1193;1184.000000
1194;1184.000000
1195;1184.000000
1196;1184.000000
1197;1184.000000
1198;1184.000000
1199;1184.000000
1200;1184.000000
1201;1184.000000
1202;1184.000000
1203;1184.000000
1204;1184.000000
1205;1184.000000
1206;1184.000000
1207;1184.000000
1208;1184.000000
1209;1184.000000
1210;1184.000000
1211;1184.000000
1212;1184.000000
1213;1184.000000
1214;1184.000000
1215;1184.000000
1216;1184.000000
1217;1184.000000
1218;1184.000000
1219;1184.000000
1220;1184.000000
1221;1184.000000
1222;1184.000000
1223;1184.000000
1224;1184.000000
1225;1184.000000
1226;1184.000000
1227;1184.000000
1228;1184.000000
1229;1184.000000
1230;1184.000000
1231;1184.000000
1232;1184.000000
1233;1184.000000
1234;1184.000000
1235;1184.000000
1236;1184.000000
1237;1184.000000
1238;1184.000000
1239;1184.000000
1240;1184.000000
1241;1184.000000
1242;1184.000000
1243;1184.000000
1244;1184.000000
1245;1184.000000
1246;1184.000000
1247;1184.000000
1248;1184.000000
1249;1184.000000
1250;1184.000000
1251;1184.000000
1252;1184.000000
1253;1184.000000
1254;1184.000000
1255;1184.000000
1256;1184.000000
1257;1184.000000
1258;1184.000000
1259;1184.000000
1260;1184.000000
1261;1184.000000
1262;1184.000000
1263;1184.000000
1264;1184.000000
1265;1184.000000
1266;1184.000000
1267;1184.000000
1268;1184.000000
1269;1184.000000
1270;1184.000000
1271;1184.000000
1272;1184.000000
1273;1184.000000
1274;1184.000000
1275;1184.000000
1276;1184.000000
1277;1184.000000
1278;1184.000000
1279;1184.000000
1280;1184.000000
1281;1184.000000
1282;1184.000000
1283;1184.000000
1284;1184.000000
1285;1184.000000
1286;1184.000000
1287;1184.000000
1288;1184.000000
1289;1184.000000
1290;1184.000000
1291;1184.000000
1292;1184.000000
1293;1184.000000
1294;1184.000000
1295;1184.000000
1296;1184.000000
1297;1184.000000
1298;1184.000000
1299;1184.000000
1300;1184.000000
1301;1184.000000
1302;1184.000000
1303;1184.000000
1304;1184.000000
1305;1184.000000
1306;1184.000000
1307;1184.000000
1308;1184.000000
1309;1184.000000
1310;1184.000000
1311;1184.000000
1312;1184.000000
1313;1184.000000
1314;1184.000000
1315;1184.000000
1316;1184.000000
1317;1184.000000
1318;1184.000000
1319;1184.000000
1320;1184.000000
1321;1184.000000
1322;1184.000000
1323;1184.000000
1324;1184.000000
1325;1184.000000
1326;1184.000000
1327;1184.000000
1328;1184.000000
1329;1184.000000
1330;1184.000000
1331;1184.000000
1332;1184.000000
1333;1184.000000
1334;1184.000000
1335;1184.000000
1336;1184.000000
1337;1184.000000
1338;1184.000000
1339;1184.000000
1340;1184.000000
1341;1184.000000
1342;1184.000000
1343;1184.000000
1344;1184.000000
1345;1184.000000
1346;1184.000000
1347;1184.000000
1348;1184.000000
1349;1184.000000
1350;1184.000000
1351;1184.000000
1352;1184.000000
1353;1184.000000
1354;1184.000000
1355;1184.000000
1356;1184.000000
1357;1184.000000
1358;1184.000000
1359;1184.000000
1360;1184.000000
1361;1184.000000
1362;1184.000000
1363;1184.000000
1364;1184.000000
1365;1184.000000
1366;1184.000000
1367;1184.000000
1368;1184.000000
1369;1184.000000
1370;1184.000000
1371;1184.000000
1372;1184.000000
1373;1184.000000
1374;1184.000000
1375;1184.000000
1376;1184.000000
1377;1184.000000
1378;1184.000000
1379;1184.000000
1380;1184.000000
1381;1184.000000
1382;1184.000000
1383;1184.000000
1384;1184.000000
1385;1184.000000
1386;1184.000000
1387;1184.000000
1388;1184.000000
1389;1184.000000
1390;1184.000000
1391;1184.000000
1392;1184.000000
1393;1184.000000
1394;1184.000000
1395;1184.000000
1396;1184.000000
1397;1184.000000
1398;1184.000000
1399;1184.000000
1400;1184.000000
1401;1184.000000
1402;1184.000000
1403;1184.000000
1404;1184.000000
1405;1184.000000
1406;1184.000000
1407;1184.000000
1408;1184.000000
1409;1184.000000
1410;1184.000000
1411;1184.000000
1412;1184.000000
1413;1184.000000
1414;1184.000000
1415;1184.000000
1416;1184.000000
1417;1184.000000
1418;1184.000000
1419;1184.000000
1420;1184.000000
1421;1184.000000
1422;1184.000000
1423;1184.000000
1424;1184.000000
1425;1184.000000
1426;1184.000000
1427;1184.000000
1428;1184.000000
1429;1184.000000
1430;1184.000000
1431;1184.000000
1432;1184.000000
1433;1184.000000
1434;1184.000000
1435;1184.000000
1436;1184.000000
1437;1184.000000
1438;1184.000000
1439;1184.000000
1440;1184.000000
1441;1184.000000
1442;1184.000000
1443;1184.000000
1444;1184.000000
1445;1184.000000
1446;1184.000000
1447;1184.000000
1448;1184.000000
1449;1184.000000
1450;1184.000000
1451;1184.000000
1452;1184.000000
1453;1184.000000
1454;1184.000000
1455;1184.000000
1456;1184.000000
1457;1184.000000
1458;1184.000000
1459;1184.000000
1460;1184.000000
1461;1184.000000
1462;1184.000000
1463;1184.000000
1464;1184.000000
1465;1184.000000
1466;1184.000000
1467;1184.000000
1468;1184.000000
1469;1184.000000
1470;1184.000000
1471;1184.000000
1472;1184.000000
1473;1184.000000
1474;1184.000000
1475;1184.000000
1476;1184.000000
1477;1184.000000
1478;1184.000000
1479;1184.000000
1480;1184.000000
1481;1184.000000
1482;1184.000000
1483;1184.000000
1484;1184.000000
1485;1184.000000
1486;1184.000000
1487;1184.000000
1488;1184.000000
1489;1184.000000
1490;1184.000000
1491;1184.000000
1492;1184.000000
1493;1184.000000
1494;1184.000000
1495;1184.000000
1496;1184.000000
1497;1184.000000
1498;1184.000000
1499;1184.000000
1500;1184.000000
1501;1184.000000
1502;1184.000000
1503;1184.000000
1504;1184.000000
1505;1184.000000
1506;1184.000000
1507;1184.000000
1508;1184.000000
1509;1184.000000
1510;1184.000000
1511;1184.000000
1512;1184.000000
1513;1184.000000
1514;1184.000000
1515;1184.000000
1516;1184.000000
1517;1184.000000
1518;1184.000000
1519;1184.000000
1520;1184.000000
1521;1184.000000
1522;1184.000000
1523;1184.000000
1524;1184.000000
1525;1184.000000
1526;1184.000000
1527;1184.000000
1528;1184.000000
1529;1184.000000
1530;1184.000000
1531;1184.000000
1532;1184.000000
1533;1184.000000
1534;1184.000000
1535;1184.000000
1536;1184.000000
1537;1184.000000
1538;1184.000000
1539;1184.000000
1540;1184.000000
1541;1184.000000
1542;1184.000000
1543;1184.000000
1544;1184.000000
1545;1184.000000
1546;1184.000000
1547;1184.000000
1548;1184.000000
1549;1184.000000
1550;1184.000000
1551;1184.000000
1552;1184.000000
1553;1184.000000
1554;1184.000000
1555;1184.000000
1556;1184.000000
1557;1184.000000
1558;1184.000000
1559;1184.000000
1560;1184.000000
1561;1184.000000
1562;1184.000000
1563;1184.000000
1564;1184.000000
1565;1184.000000
1566;1184.000000
1567;1184.000000
1568;1184.000000
1569;1184.000000
1570;1184.000000
1571;1184.000000
1572;1184.000000
1573;1184.000000
1574;1184.000000
1575;1184.000000
1576;1184.000000
1577;1184.000000
1578;1184.000000
1579;1184.000000
1580;1184.000000
1581;1184.000000
1582;1184.000000
1583;1184.000000
1584;1184.000000
1585;1184.000000
1586;1184.000000
1587;1184.000000
1588;1184.000000
1589;1184.000000
1590;1184.000000
1591;1184.000000
1592;1184.000000
1593;1184.000000
1594;1184.000000
1595;1184.000000
1596;1184.000000
1597;1184.000000
1598;1184.000000
1599;1184.000000
1600;1184.000000
1601;1184.000000
1602;1184.000000
1603;1184.000000
1604;1184.000000
1605;1184.000000
1606;1184.000000
1607;1184.000000
1608;1184.000000
1609;1184.000000
1610;1184.000000
1611;1184.000000
1612;1184.000000
1613;1184.000000
1614;1184.000000
1615;1184.000000
1616;1184.000000
1617;1184.000000
1618;1184.000000
1619;1184.000000
1620;1184.000000
1621;1184.000000
1622;1184.000000
1623;1184.000000
1624;1184.000000
1625;1184.000000
1626;1184.000000
1627;1184.000000
1628;1184.000000
1629;1184.000000
1630;1184.000000
1631;1184.000000
1632;1184.000000
1633;1184.000000
1634;1184.000000
1635;1184.000000
1636;1184.000000
1637;1184.000000
1638;1184.000000
1639;1184.000000
1640;1184.000000
1641;1184.000000
1642;1184.000000
1643;1184.000000
1644;1184.000000
1645;1184.000000
1646;1184.000000
1647;1184.000000
1648;1184.000000
1649;1184.000000
1650;1184.000000
1651;1184.000000
1652;1184.000000
1653;1184.000000
1654;1184.000000
1655;1184.000000
1656;1184.000000
1657;1184.000000
1658;1184.000000
1659;1184.000000
1660;1184.000000
1661;1184.000000
1662;1184.000000
